file_id,meta,left,node,right,freq,ttr,entropy,section
W_ENS_PTJ_XX3_04,ENS,to get them ready for,a real work,. The problem is you,1,0.615,0.929,random
W_ENS_PTJ_XX1_012,ENS,allow you to work with,a flexible schedule,so that you can stay,1,0.615,0.929,random
W_JPN_SMK_A2_0_054,JPN,necessary to smoking to have,a good time,. Therefore banning smoking is,23,0.615,0.929,random
W_JPN_PTJ_B1_2_03,JPN,to prepare before going to,the real society,", part time job is",2,0.615,0.929,random
W_JPN_SMK_B1_1_119,JPN,no good . It is,a bad manner,to smoke while we are,3,0.615,0.929,random
W_JPN_PTJ_B1_2_04,JPN,part time job must be,a valuable experience,. Many high school students,2,0.615,0.929,random
W_ENS_PTJ_XX3_37,ENS,", but I also understand",the current economy,too . If it comes,1,0.615,0.929,random
W_JPN_SMK_B1_1_074,JPN,definition of bar ? In,the first place,", why we have to",16,0.615,0.929,random
W_JPN_PTJ_A2_0_097,JPN,such as a boss of,a big company,", a famous baseball player",1,0.615,0.929,random
W_JPN_SMK_A2_0_002,JPN,lose their chances to have,a good lunch,or dinner because of smoking,3,0.615,0.929,random
W_JPN_SMK_A2_0_033,JPN,but cigarettes have been already,the heavy part,of our culture . Most,1,0.615,0.929,random
W_JPN_PTJ_A2_0_085,JPN,may enable them to experience,the social life,and learn what is really,1,0.615,0.929,random
W_ENS_PTJ_XX3_02,ENS,all striving to graduate within,the top ten,of their respective courses .,1,0.615,0.929,random
W_ENS_SMK_XX3_25,ENS,"more hygienic , and provide",an attractive atmosphere,more conducive to leisurely conversation,1,0.615,0.929,random
W_ENS_PTJ_XX2_39,ENS,it is easier to land,a new job,when you already have a,3,0.615,0.929,random
W_ENS_PTJ_XX1_064,ENS,culture that everyone should have,an equal chance,", and having a part",1,0.615,0.929,random
W_JPN_SMK_A2_0_018,JPN,Japan . Then Japan becomes,the comfortable society,to live in if you,1,0.615,0.929,random
W_ENS_PTJ_XX2_22,ENS,time work but this negates,the entire purpose,of a 5 - day,1,0.615,0.929,random
W_JPN_SMK_B1_2_08,JPN,in smoke at restaurants for,the same reason,"above . Moreover , side",3,0.615,0.929,random
W_ENS_SMK_XX1_044,ENS,forfeited their right to have,a valid opinion,on the subject . I,1,0.615,0.929,random
W_JPN_PTJ_B1_2_21,JPN,to work part time for,the first time,in my life . And,18,0.615,0.929,random
W_JPN_SMK_B1_2_33,JPN,for health . It causes,some fatal disease,". In addition , the",2,0.615,0.929,random
W_ENS_SMK_XX1_045,ENS,have a big impact on,the actual length,of life . I think,1,0.615,0.929,random
W_JPN_SMK_B1_2_29,JPN,"work . For instance ,",a white collar,worker ca n't suggest good,1,0.615,0.929,random
W_JPN_PTJ_B1_1_134,JPN,fail to pass on to,the next grade,. If you can balance,1,0.615,0.929,random
W_JPN_SMK_B1_1_155,JPN,who are eating foods in,the same room,in which the man smokes,6,0.615,0.929,random
W_JPN_SMK_A2_0_090,JPN,smoking must help them have,a good time,. Restaurants should offer the,23,0.615,0.929,random
W_JPN_PTJ_A2_0_069,JPN,"job , they would live",a full college,life more . To tell,1,0.615,0.929,random
W_JPN_PTJ_A2_0_098,JPN,money but they have only,a little money,", moreover they are able",8,0.615,0.929,random
W_JPN_PTJ_A2_0_065,JPN,timer of a lecturer in,a private supplementary,"school , I must learn",1,0.615,0.929,random
W_ENS_PTJ_XX2_35,ENS,time job and it was,a real nightmare,for me . I do,1,0.615,0.929,random
W_ENS_PTJ_XX3_41,ENS,the global economic recovery in,a meaningful way,and that is of course,1,0.615,0.929,random
W_JPN_SMK_B1_2_39,JPN,enjoy eating at restaurants under,the great circumstance,.,1,0.615,0.929,random
W_ENS_PTJ_XX1_073,ENS,to plan my finances for,the entire month,so that I know how,1,0.615,0.929,random
W_JPN_SMK_B1_1_161,JPN,smokes and they will catch,a bad influence,for their health . It,19,0.615,0.929,random
W_JPN_PTJ_A2_0_139,JPN,of earning money . As,an other reason,", college students need much",1,0.615,0.929,random
W_JPN_SMK_B1_1_165,JPN,dinner inside the restaurant get,the nice meal,and smoker have the chance,2,0.615,0.929,random
W_JPN_SMK_B1_1_175,JPN,reason is that smoking has,a bad influence,on smoking person 's health,19,0.615,0.929,random
W_JPN_SMK_A2_0_126,JPN,etc . Tobacco smoke gives,any bad influence,for not only smoker but,4,0.615,0.929,random
W_JPN_SMK_B2_0_02,JPN,It hurts people . Though,the bad influence,is invisible at that time,2,0.615,0.929,random
W_JPN_PTJ_A2_0_039,JPN,can be good for getting,a regular job,". In my opinion ,",3,0.615,0.929,random
W_ENS_SMK_XX1_001,ENS,decide ? That would be,the democratic thing,to do in my view,1,0.615,0.929,random
W_ENS_PTJ_XX1_028,ENS,when they go about seeking,a full time,"position . However , I",16,0.615,0.929,random
W_JPN_PTJ_B1_1_147,JPN,"especially women , to walk",the dark street,"alone . Thus , there",1,0.615,0.929,random
W_ENS_SMK_XX1_041,ENS,friends smoke around me because,the same thing,happens . I do n't,9,0.615,0.929,random
W_ENS_PTJ_XX1_018,ENS,part time job only in,the last semester,of college . I have,1,0.615,0.929,random
W_ENS_PTJ_XX1_016,ENS,they will eventually have in,the real world,than those who do .,25,0.615,0.929,random
W_ENS_PTJ_XX2_04,ENS,job in college would be,a great way,for students to become more,14,0.615,0.929,random
W_JPN_PTJ_B1_2_41,JPN,"your clients , and keep",the good relationship,with your colleague . Such,1,0.615,0.929,random
W_JPN_SMK_B1_1_066,JPN,a pregnant woman . Though,the pregnant woman,"does not smoke , a",2,0.615,0.929,random
W_ENS_PTJ_XX1_080,ENS,"countries , including Japan ,",a large percentage,of shoppers are young people,2,0.615,0.929,random
W_ENS_PTJ_XX3_19,ENS,- time job is in,the same field,in which they are studying,1,0.615,0.929,random
W_JPN_SMK_A2_0_056,JPN,for a long time .,The bad smell,"cling to our hairs ,",1,0.615,0.929,random
W_ENS_SMK_XX1_052,ENS,? I do know that,the same issue,came up when I was,4,0.615,0.929,random
W_JPN_PTJ_B1_1_092,JPN,what I do to be,a good person,". Thus , to have",2,0.615,0.929,random
W_ENS_SMK_XX1_079,ENS,to risk can not supersede,the collective right,to safety of all citizens,1,0.615,0.929,random
W_ENS_PTJ_XX3_16,ENS,was lucky enough to find,a good husband,who brings in most of,1,0.615,0.929,random
W_JPN_SMK_B1_1_178,JPN,If every people can have,a good time,", we do n't necessarily",23,0.615,0.929,random
W_JPN_PTJ_A2_0_039,JPN,have difficulties when they get,a regular job,. And many companies put,3,0.615,0.929,random
W_ENS_PTJ_XX2_09,ENS,will likely manifest themselves during,this transitional time,. Independent means of supporting,1,0.615,0.929,random
W_ENS_PTJ_XX2_06,ENS,", while small , is",an excellent incentive,and taste of what they,1,0.615,0.929,random
W_JPN_SMK_B2_0_12,JPN,smokers and smokers eat in,the same restaurant,without any conflict . We,3,0.615,0.929,random
W_ENS_SMK_XX3_41,ENS,this to continue and turn,a blind eye,or wait and see what,2,0.615,0.929,random
W_JPN_SMK_A2_0_053,JPN,cigarette of other people .,The second reason,is because the cigarette has,25,0.615,0.929,random
W_JPN_PTJ_B1_1_143,JPN,part time job to get,a wide field,of vision .,1,0.615,0.929,random
W_ENS_SMK_XX3_43,ENS,yet we do not spend,an equal amount,of money in enforcing what,1,0.615,0.929,random
W_JPN_SMK_B1_1_054,JPN,their sense of taste .,The second reason,is that when smoking is,25,0.615,0.929,random
W_JPN_SMK_B1_1_078,JPN,"Just then , I smelled",the disagreeable odor,of the smoke in spite,1,0.615,0.929,random
W_ENS_SMK_XX1_010,ENS,public places like restaurants is,a great step,in discouraging people from hurting,1,0.615,0.929,random
W_JPN_PTJ_B1_1_060,JPN,make money for them .,The other reason,is more important . It,5,0.615,0.929,random
W_JPN_PTJ_B1_2_25,JPN,. College students should make,a great effort,at studying for own future,1,0.615,0.929,random
W_ENS_PTJ_XX1_012,ENS,long time or are pursuing,an advanced degree,", you will inevitably have",2,0.615,0.929,random
W_ENS_PTJ_XX2_34,ENS,on time . It was,a real hassle,for them and a few,1,0.615,0.929,random
W_ENS_PTJ_XX1_045,ENS,have a greater appreciation for,the enormous expense,of college if they choose,1,0.615,0.929,random
W_ENS_PTJ_XX2_11,ENS,"form of work , is",an indispensable part,of what it means to,1,0.615,0.929,random
W_JPN_SMK_B2_0_17,JPN,a lot of diseases like,an irregular pulse,", a cancer of lung",1,0.615,0.929,random
W_JPN_PTJ_B1_1_013,JPN,not children . It is,a big difference,between university and high school,1,0.615,0.929,random
W_ENS_SMK_XX1_088,ENS,hobby but it is also,a deadly one,. I do not want,1,0.615,0.929,random
W_JPN_SMK_B1_2_29,JPN,and non smokers to enjoy,a happy rest,!,2,0.615,0.929,random
W_JPN_SMK_A2_0_043,JPN,"habit . Second , in",the first place,", the restaurants are the",16,0.615,0.929,random
W_ENS_SMK_XX2_32,ENS,and we are headed towards,a communist system,. As you can see,1,0.615,0.929,random
W_JPN_SMK_A2_0_133,JPN,in Japan has to enforce,the strict rule,. Public places should be,1,0.615,0.929,random
W_ENS_PTJ_XX1_040,ENS,role in the development of,the average college,student . If there is,2,0.615,0.929,random
W_JPN_SMK_A2_0_019,JPN,"of smoking . First ,",the physical problem,is . As you know,1,0.615,0.929,random
W_JPN_SMK_A2_0_090,JPN,It means that smoking is,a good method,to be relaxed and enjoy,2,0.615,0.929,random
W_ENS_PTJ_XX1_077,ENS,A part time job is,a great way,to prepare for graduating college,14,0.615,0.929,random
W_JPN_SMK_B1_1_030,JPN,know in Japan there are,some major tobacco,companies like JT . And,1,0.615,0.929,random
W_JPN_PTJ_B1_1_090,JPN,at the wedding party and,the normal party,mainly . I have to,1,0.615,0.929,random
W_JPN_SMK_B2_0_03,JPN,"smoke . In addition ,",the bad smell,of the smoke makes non,11,0.615,0.929,random
W_ENS_PTJ_XX2_23,ENS,that learners will not get,the optimal amount,of sleep . They may,1,0.615,0.929,random
W_JPN_SMK_B1_1_129,JPN,will be able to have,a good time,in all restaurants . So,23,0.615,0.929,random
W_ENS_PTJ_XX1_009,ENS,on your way to becoming,a successful graduate,.,1,0.615,0.929,random
W_ENS_SMK_XX1_036,ENS,It would be,a great idea,to ban smoking at Japanese,5,0.615,0.929,random
W_ENS_SMK_XX1_012,ENS,"smoke and more , but",the real reason,I think that smoking should,1,0.615,0.929,random
W_JPN_PTJ_B1_1_043,JPN,"their jobs . Secondly ,",the part time,jobs give students a kind,2,0.615,0.929,random
W_JPN_SMK_A2_0_126,JPN,we should ban at all,the public place,". Especially , in restaurants",13,0.615,0.929,random
W_ENS_PTJ_XX2_39,ENS,than it is to get,a new job,when you do n't have,3,0.615,0.929,random
W_ENS_PTJ_XX2_16,ENS,accomplish in order to sustain,a healthy existence,". Yes , we spend",1,0.615,0.929,random
W_JPN_PTJ_A2_0_151,JPN,so difficult for me that,the special knowledge,of technology is very wide,1,0.615,0.929,random
W_ENS_PTJ_XX2_14,ENS,chosen career they may experience,a great relief,due to a lower workload,1,0.615,0.929,random
W_JPN_PTJ_A2_0_096,JPN,", but , to spend",a wonderful school,"life , we need money",1,0.615,0.929,random
W_ENS_PTJ_XX1_077,ENS,themselves the opportunity to land,an excellent job,". Also , having a",1,0.615,0.929,random
W_ENS_PTJ_XX1_006,ENS,"grades , sleep , and",a social life,. The fact of the,2,0.615,0.929,random
W_JPN_SMK_B1_1_086,JPN,"smokes , the embryo receives",a bad manner,". And , in addition",3,0.615,0.929,random
W_JPN_SMK_A2_0_126,JPN,smoker smoke and they get,any bad influence,". So , smoking should",4,0.615,0.929,random
W_JPN_SMK_A2_0_053,JPN,"terrible , there can be",the mortal thing,to smoker . In addition,1,0.615,0.929,random
W_JPN_SMK_A2_0_077,JPN,I think that this is,a strange story,. Smoking not only harms,1,0.615,0.929,random
W_ENS_PTJ_XX1_046,ENS,A part time job is,a great way,for any student to expand,14,0.615,0.929,random
W_JPN_SMK_A2_0_116,JPN,"instance , toilet is near",the smoke area,. These are just evidences,1,0.615,0.929,random
W_JPN_PTJ_A2_0_140,JPN,time job before they get,a normal job,", they can get the",1,0.615,0.929,random
W_JPN_PTJ_B1_1_096,JPN,a part time job is,the important chance,to make friends . In,1,0.615,0.929,random
W_ENS_SMK_XX1_075,ENS,can adapt this easily to,a simple ban,"on smoking in restaurants ,",1,0.615,0.929,random
W_ENS_SMK_XX3_28,ENS,the most common . In,a closed space,"with poor ventilation , which",2,0.615,0.929,random
W_ENS_SMK_XX3_42,ENS,by governments . It 's,a personal choice,and it is up to,7,0.615,0.929,random
W_JPN_PTJ_B1_1_096,JPN,"for college students , having",a good time,with friends is also important,23,0.615,0.929,random
W_ENS_PTJ_XX3_13,ENS,. Added to this is,the extra skill,that must be learned in,1,0.615,0.929,random
W_ENS_SMK_XX1_013,ENS,or can not do in,a public place,. I think that many,7,0.615,0.929,random
W_JPN_SMK_B1_2_45,JPN,I think they can find,another present time,with their family or friends,1,0.615,0.929,random
W_JPN_SMK_A2_0_127,JPN,almost all of them dislike,the harmful smoke,. Some feel unpleasant though,2,0.615,0.929,random
W_ENS_SMK_XX3_54,ENS,that they should interfere in,this particular issue,and should leave it to,2,0.615,0.929,random
W_JPN_SMK_B1_1_094,JPN,in . It is surely,the important problem,for all of the people,1,0.615,0.929,random
W_JPN_PTJ_B1_1_134,JPN,and enjoying club activities .,The important object,at university is to study,1,0.615,0.929,random
W_JPN_SMK_B1_2_12,JPN,I think that smoking has,a bad effect,on the sale of restaurants,5,0.615,0.929,random
W_ENS_PTJ_XX1_050,ENS,when you are looking for,a real job,"after you graduate , and",3,0.615,0.929,random
W_JPN_SMK_A2_0_070,JPN,at an Italian restaurant .,A main reason,why such I agree is,1,0.615,0.929,random
W_JPN_SMK_A2_0_146,JPN,. Smoking is incriminated as,the major cause,of lung cancer . Heavy,7,0.615,0.929,random
W_JPN_PTJ_A2_0_135,JPN,is small in comparison with,the first one,. But if you do,1,0.615,0.929,random
W_ENS_PTJ_XX1_074,ENS,depending on the goals of,the individual student,", he or she will",2,0.615,0.929,random
W_ENS_SMK_XX1_080,ENS,that the government is taking,an active role,in the health and welfare,3,0.615,0.929,random
W_ENS_PTJ_XX2_37,ENS,and earned respect for taking,a proactive role,in their lives rather than,1,0.615,0.929,random
W_ENS_PTJ_XX1_095,ENS,and to cover expenses of,the daily life,. Jobs should be offered,1,0.615,0.929,random
W_ENS_PTJ_XX2_21,ENS,the bills ) and make,a smooth start,to my career . Others,1,0.615,0.929,random
W_JPN_SMK_B1_1_011,JPN,the tabacco 's smell .,The smell erase,good smell of food .,1,0.615,0.929,random
W_ENS_SMK_XX1_055,ENS,a long time ago throughout,the entire world,. Japan could be the,3,0.615,0.929,random
W_JPN_PTJ_B1_1_043,JPN,the part time job plays,the important part,of college students ' lives,1,0.615,0.929,random
W_ENS_PTJ_XX2_02,ENS,experience makes money and also,any additional job,skills that are necessary to,1,0.615,0.929,random
W_ENS_PTJ_XX2_12,ENS,students go to college in,the first place,", is n't it ?",16,0.615,0.929,random
W_ENS_PTJ_XX1_004,ENS,me out of it with,these long boring,"lectures . Finally , I",1,0.615,0.929,random
W_ENS_PTJ_XX1_049,ENS,to stay fit . In,the same way,", there are different in",26,0.615,0.929,random
W_ENS_PTJ_XX3_45,ENS,employable and they also get,a new range,of practical skill sets that,1,0.615,0.929,random
W_ENS_PTJ_XX1_094,ENS,environment that is conducive to,a good study,. It is the first,1,0.615,0.929,random
W_ENS_PTJ_XX3_05,ENS,they are at college in,the first place,. If the student has,16,0.615,0.929,random
W_ENS_PTJ_XX3_45,ENS,it would do college students,a tremendous amount,of good if they did,2,0.615,0.929,random
W_JPN_PTJ_B1_1_038,JPN,least . When I was,a high school,"student , I belonged to",13,0.615,0.929,random
W_JPN_SMK_B1_2_36,JPN,time without mobile phones .,No mobile phone,no life . Smoking is,1,0.615,0.929,random
W_ENS_SMK_XX2_12,ENS,groups with the assistance of,an independent mediator,", this would provide ample",1,0.615,0.929,random
W_JPN_SMK_A2_0_078,JPN,bad effect . Smoking is,the major cause,of the lung cancer .,7,0.615,0.929,random
W_JPN_PTJ_A2_0_113,JPN,. Forth I think that,the recent trend,of college ' students trying,1,0.615,0.929,random
W_JPN_PTJ_B1_1_149,JPN,. Perhaps we can have,a precious boy,or girl friend . At,1,0.615,0.929,random
W_ENS_SMK_XX1_012,ENS,in a restaurant is practically,the same thing,", and so in order",9,0.615,0.929,random
W_JPN_PTJ_B1_2_41,JPN,talk about this topic as,the affirmative side,". First of all ,",1,0.615,0.929,random
W_ENS_SMK_XX1_046,ENS,"outcome , Japan will have",a great example,about how it should go,2,0.615,0.929,random
W_ENS_PTJ_XX1_002,ENS,is and then they regurgitate,an awful lot,of these boring old wives,3,0.615,0.929,random
W_ENS_SMK_XX3_56,ENS,medical and scientific organisations recognize,that second hand,smoke is a possible cause,2,0.615,0.929,random
W_ENS_SMK_XX1_062,ENS,and fulfilling life . Along,a similar note,", smoking can cause people",1,0.615,0.929,random
W_ENS_PTJ_XX3_56,ENS,something in too . Even,an extra twenty,or thirty dollars a week,1,0.615,0.929,random
W_ENS_SMK_XX1_073,ENS,smoking at the restaurants in,the same way,that the U . S.,26,0.615,0.929,random
W_ENS_PTJ_XX1_001,ENS,"quite frankly , it is",a big ask,. This is particularly true,1,0.615,0.929,random
W_ENS_PTJ_XX1_089,ENS,be the key to securing,a good job,". In addition , students",12,0.615,0.929,random
W_JPN_SMK_A2_0_122,JPN,". In particularly , at",the public space,"such as restaurants , there",9,0.615,0.929,random
W_ENS_SMK_XX1_085,ENS,lot of these foods have,a unique taste,and are served with a,1,0.615,0.929,random
W_ENS_SMK_XX1_057,ENS,have already banned smoking on,a nationwide basis,", and I feel that",1,0.615,0.929,random
W_JPN_SMK_B1_1_018,JPN,and non smokers are in,the same room,", and it is no",6,0.615,0.929,random
W_JPN_SMK_A2_0_145,JPN,"restaurant , Our dishes become",a bad taste,because of a smoking smell,1,0.615,0.929,random
W_ENS_PTJ_XX2_18,ENS,find sufficient work to supply,a modest income,supporting a family of five,1,0.615,0.929,random
W_JPN_SMK_A2_0_042,JPN,the seat is divided in,the entire restaurant,though in a fast food,8,0.615,0.929,random
W_ENS_PTJ_XX1_010,ENS,and it also teaches us,the real value,"of money , but more",4,0.615,0.929,random
W_JPN_SMK_B1_1_136,JPN,"country , because smoking have",a bad influence,upon the smoking person but,19,0.615,0.929,random
W_ENS_SMK_XX2_35,ENS,reasons . There are currently,a high percentage,of people in the country,2,0.615,0.929,random
W_JPN_PTJ_B1_2_05,JPN,is the first reason .,The second reason,is that the wage for,25,0.615,0.929,random
W_JPN_SMK_B1_1_052,JPN,smoking should be banned at,all social place,", of course including restaurant",1,0.615,0.929,random
W_JPN_PTJ_B2_0_08,JPN,a restaurant might rather be,a good experience,than just reading books about,8,0.615,0.929,random
W_JPN_SMK_A2_0_119,JPN,think the situation indicates That,a large number,of people dislike cigarette smoke,7,0.615,0.929,random
W_ENS_SMK_XX3_09,ENS,ninety - nine percent of,the free world,knows and accepts the dangers,2,0.615,0.929,random
W_ENS_PTJ_XX1_079,ENS,one can still profit from,any other form,of part time work .,1,0.615,0.929,random
W_ENS_PTJ_XX1_067,ENS,have been able to make,a little bit,of money for the weekends,22,0.615,0.929,random
W_ENS_PTJ_XX2_37,ENS,their lives rather than taking,the low road,", like some do ,",1,0.615,0.929,random
W_ENS_PTJ_XX1_019,ENS,"new things , and make",a respectable amount,of money ( for a,1,0.615,0.929,random
W_ENS_PTJ_XX2_22,ENS,of enjoying life can have,a detrimental effect,"on their outlook , and",1,0.615,0.929,random
W_JPN_SMK_A2_0_154,JPN,smoke of a cigarette is,a bad smell,. No matter when I,2,0.615,0.929,random
W_JPN_SMK_A2_0_122,JPN,to say that smoking at,the public space,is equal to murder .,9,0.615,0.929,random
W_ENS_SMK_XX1_064,ENS,many people in Japan feel,the same way,as I do on both,26,0.615,0.929,random
W_JPN_PTJ_A2_0_079,JPN,woman is musician . And,the other man,is the elderly . Finally,1,0.615,0.929,random
W_ENS_PTJ_XX1_057,ENS,"As such , it is",a great way,to invest their time especially,14,0.615,0.929,random
W_ENS_PTJ_XX3_06,ENS,. Apart from teaching them,some basic work,skills and practices it also,2,0.615,0.929,random
W_ENS_PTJ_XX2_04,ENS,students are allowed to do,some small amount,of schoolwork while they are,1,0.615,0.929,random
W_JPN_SMK_B1_1_058,JPN,feel much worse . As,a personal opinion,", smoking should be completely",1,0.615,0.929,random
W_ENS_SMK_XX2_42,ENS,a short drive downtown through,any popular nightspot,"where there are restaurants ,",1,0.615,0.929,random
W_JPN_PTJ_B1_2_22,JPN,they try to work for,a normal salary,? Wo n't they choose,1,0.615,0.929,random
W_JPN_PTJ_B2_0_10,JPN,one 's work is surely,a happy thing,". However , we ca",1,0.615,0.929,random
W_ENS_PTJ_XX1_081,ENS,. Using credit cards is,a false sense,of money and the credit,1,0.615,0.929,random
W_ENS_PTJ_XX1_030,ENS,I am also to make,a small amount,"of money , but it",1,0.615,0.929,random
W_ENS_SMK_XX1_028,ENS,a life threatening disease and,a stupid habit,", the choice to quit",1,0.615,0.929,random
W_JPN_PTJ_A2_0_006,JPN,and students see me as,a professional teacher,", but I can not",1,0.615,0.929,random
W_JPN_SMK_B2_0_12,JPN,find that people sitting at,the next table,are smoking . This is,5,0.615,0.929,random
W_ENS_PTJ_XX3_42,ENS,If they do n't do,a good job,", they will get fired",12,0.615,0.929,random
W_JPN_PTJ_B1_2_21,JPN,to study . But in,the last winter,", I became accustomed to",1,0.615,0.929,random
W_JPN_PTJ_B1_2_29,JPN,"jobs , they may find",a suitable job,. And if they the,1,0.615,0.929,random
W_ENS_PTJ_XX1_095,ENS,guarantee on his pursuit of,the same job,later in his life is,2,0.615,0.929,random
W_JPN_PTJ_B1_1_046,JPN,"this system , too .",The other reason,is that we can get,5,0.615,0.929,random
W_JPN_SMK_A2_0_010,JPN,for the dish to be,a good taste,", a good smell ,",2,0.615,0.929,random
W_JPN_SMK_B1_2_22,JPN,"as a little child ,",an expectant mother,", a sick man and",1,0.615,0.929,random
W_JPN_SMK_B1_1_043,JPN,banned at restaurants . On,the other side,", it is also important",3,0.615,0.929,random
W_JPN_PTJ_A2_0_097,JPN,that it can make us,a good person,", too . We are",2,0.615,0.929,random
W_ENS_SMK_XX1_079,ENS,"within limits . However ,",this individual right,to expose oneself to risk,1,0.615,0.929,random
W_JPN_SMK_B2_0_11,JPN,feel so when there is,a thick smoke,at a restaurant . If,1,0.615,0.929,random
W_JPN_SMK_B1_2_20,JPN,smoking is picked up as,the major cause,of lung cancer . Second,7,0.615,0.929,random
W_JPN_SMK_B1_2_43,JPN,The smoke of tobacco has,a bad effect,on the health not only,5,0.615,0.929,random
W_ENS_SMK_XX1_061,ENS,bad for you that having,the extra affect,if smoking is almost just,1,0.615,0.929,random
W_ENS_PTJ_XX2_10,ENS,Such skills as keeping to,a firm work,"schedule , managing their finances",1,0.615,0.929,random
W_JPN_PTJ_B1_1_162,JPN,money from our parents .,The new sense,of money makes us not,1,0.615,0.929,random
W_ENS_SMK_XX3_09,ENS,if enough citizens protested on,this particular issue,? Even though ninety -,2,0.615,0.929,random
W_ENS_SMK_XX1_009,ENS,show where they say that,the average smoker,will spend almost $ 100,2,0.615,0.929,random
W_JPN_PTJ_A2_0_025,JPN,there and hearing stories by,a same company,staff . In other wards,1,0.615,0.929,random
W_ENS_PTJ_XX3_41,ENS,"do so now , considering",the financial mess,that we are in .,1,0.615,0.929,random
W_ENS_PTJ_XX1_056,ENS,money they might turn at,the fulltime job,over a few years pales,1,0.615,0.929,random
W_ENS_PTJ_XX3_17,ENS,part - time job is,a great edge,over other students who do,1,0.615,0.929,random
W_JPN_PTJ_B1_1_085,JPN,to work after they graduate,the high school,", but on the other",5,0.615,0.929,random
W_JPN_PTJ_B1_1_058,JPN,time . If I allotted,those useless time,"to working , I can",1,0.615,0.929,random
W_JPN_PTJ_B1_1_143,JPN,", and my clothes .",The second reason,is that we can experience,25,0.615,0.929,random
W_ENS_PTJ_XX1_048,ENS,whether are not you are,a religious person,", you do have time",1,0.615,0.929,random
W_ENS_PTJ_XX3_36,ENS,anyone to cram in within,a short space,of time . If their,1,0.615,0.929,random
W_JPN_PTJ_B1_1_099,JPN,part time job tells them,a real society,. Most college students have,1,0.615,0.929,random
W_ENS_SMK_XX1_097,ENS,"in business . However ,",the small restaurateur,would struggle with the lost,1,0.615,0.929,random
W_JPN_SMK_A2_0_053,JPN,"lung cancer , too .",The last reason,is because even if we,4,0.615,0.929,random
W_ENS_SMK_XX1_017,ENS,always think of Japan as,this futuristic place,"where everyone is enlightened ,",1,0.615,0.929,random
W_ENS_SMK_XX2_04,ENS,", they were still doing",the same thing,", releasing toxins into the",9,0.615,0.929,random
W_ENS_SMK_XX3_44,ENS,of not banning smoking in,both human value,"and financial value , would",1,0.615,0.929,random
W_ENS_SMK_XX1_041,ENS,so I think that is,a good reason,to have abstained from smoking,1,0.615,0.929,random
W_JPN_SMK_B1_2_34,JPN,the cigarette smoke stinks .,This bad smell,makes the aroma of foods,1,0.615,0.929,random
W_JPN_PTJ_B1_1_101,JPN,"woman who have children ,",a high school,student and of coarse other,13,0.615,0.929,random
W_JPN_PTJ_B1_2_17,JPN,time job . That 's,a first reason,". Second , it 's",1,0.615,0.929,random
W_ENS_SMK_XX2_30,ENS,"unfair , and unworthy of",a civilized democracy,". Finally , there is",1,0.615,0.929,random
W_JPN_SMK_B2_0_17,JPN,The idea of this makes,a comfortable life,for non smokers and it,2,0.615,0.929,random
W_ENS_SMK_XX2_23,ENS,second - hand smoke is,a major contributor,to lung cancer and other,1,0.615,0.929,random
W_JPN_PTJ_B1_1_065,JPN,company in the future .,The last reason,is that we can change,4,0.615,0.929,random
W_JPN_PTJ_B2_0_16,JPN,and continue to work in,the same company,all the life . So,1,0.615,0.929,random
W_JPN_SMK_B1_2_07,JPN,I will tell you for,the third reason,that your smoking can harm,4,0.615,0.929,random
W_JPN_SMK_A2_0_076,JPN,". Firstly , smoke is",an unpleasant smell,"to nonsmokers . Especially ,",1,0.615,0.929,random
W_ENS_PTJ_XX2_24,ENS,part time job is getting,a good average,and doing well with studies,1,0.615,0.929,random
W_ENS_SMK_XX1_089,ENS,they represent an assault on,the human physique,worse than anything seen in,1,0.615,0.929,random
W_ENS_PTJ_XX2_18,ENS,near impossible to adequately support,a small family,without obtaining a minimum of,1,0.615,0.929,random
W_ENS_PTJ_XX1_082,ENS,can only be seen as,a positive life,experience for any young college,1,0.615,0.929,random
W_JPN_PTJ_A2_0_046,JPN,part time job for is,an economical point,. When you become a,1,0.615,0.929,random
W_ENS_SMK_XX2_23,ENS,restaurant owners are also bringing,the foul smell,of smoke filled air onto,1,0.615,0.929,random
W_ENS_SMK_XX3_07,ENS,anybody that smokes is taking,a significant risk,", what is still being",1,0.615,0.929,random
W_ENS_PTJ_XX1_009,ENS,for a real job or,a real career,. I think the most,4,0.615,0.929,random
W_JPN_PTJ_B1_1_113,JPN,she failed many test in,the second semester,. She said that her,1,0.615,0.929,random
W_ENS_PTJ_XX1_072,ENS,so that if you have,a large project,"on your hands , you",1,0.615,0.929,random
W_ENS_PTJ_XX1_001,ENS,I do . We have,a tremendous amount,"of reading to do ,",2,0.615,0.929,random
W_ENS_PTJ_XX2_40,ENS,students who are living off,a tight budget,and finding it hard to,1,0.615,0.929,random
W_ENS_SMK_XX1_021,ENS,that banning public smoking is,a good step,here in the 21st century,1,0.615,0.929,random
W_JPN_PTJ_B1_2_09,JPN,"really hard , and get",a great school,records . That is why,1,0.615,0.929,random
W_JPN_PTJ_A2_0_048,JPN,myself lost time for spending,a happy week,end dinner with family and,1,0.615,0.929,random
W_JPN_SMK_A2_0_126,JPN,people smoke in Japan .,The main health,risk in smoking relate to,1,0.615,0.929,random
W_ENS_PTJ_XX1_067,ENS,use to help me find,a real time,job . This is just,1,0.615,0.929,random
