file_id,meta,left,node,right,freq,ttr,entropy,section
W_JPN_SMK_B1_2_33,JPN,a policy of Japanese government,for the past,several years . They have,1,0.56,0.916,random
W_JPN_SMK_B1_1_036,JPN,It will be good results,for each other,.,3,0.56,0.916,random
W_ENS_SMK_XX1_075,ENS,bigger improvement in the health,of the average,"population . Also , many",2,0.56,0.916,random
W_ENS_SMK_XX1_086,ENS,shame to leave a workplace,with a chronic,disease while you were only,1,0.56,0.916,random
W_ENS_PTJ_XX2_08,ENS,"almost everything they have ,",without any REAL,knowledge of the costs .,1,0.56,0.916,random
W_JPN_PTJ_A2_0_033,JPN,get a good job .,For these difficult,"activities , part time jobs",1,0.56,0.916,random
W_JPN_SMK_B1_1_042,JPN,so smoking should be banned,at the public,place like the restaurants .,10,0.56,0.916,random
W_JPN_SMK_B1_1_048,JPN,Passive smoking is more risky,for the human,health than direct smoking .,2,0.56,0.916,random
W_JPN_SMK_A2_0_102,JPN,might not enjoy eating .,In the next,", habit of smoking is",1,0.56,0.916,random
W_JPN_SMK_B1_1_137,JPN,incomprehensible that smoking is allowed,at the public,space . Smoking has a,10,0.56,0.916,random
W_ENS_PTJ_XX2_07,ENS,in balancing a study schedule,with a semi-regular,work regimen . Students who,1,0.56,0.916,random
W_ENS_PTJ_XX1_035,ENS,worked as an IT assistant,at a local,"computer store , and the",3,0.56,0.916,random
W_JPN_SMK_B1_1_009,JPN,cancer . Cancer is one,of the difficult,"diseases , because it often",1,0.56,0.916,random
W_JPN_PTJ_A2_0_074,JPN,time job to work suddenly,in this severe,society . It is necessary,1,0.56,0.916,random
W_ENS_PTJ_XX2_22,ENS,have pursuing their recreational habits,with the limited,time they have . Obliging,1,0.56,0.916,random
W_ENS_PTJ_XX1_005,ENS,down the learning curve and,for the first,time in a long time,12,0.56,0.916,random
W_ENS_SMK_XX1_006,ENS,and nothing ruins the experience,of a good,meal with your friends or,3,0.56,0.916,random
W_ENS_PTJ_XX1_009,ENS,you graduate and are looking,for a real,job or a real career,5,0.56,0.916,random
W_ENS_PTJ_XX1_079,ENS,be developed simply by taking,on some extra,work after school .,1,0.56,0.916,random
W_ENS_PTJ_XX1_095,ENS,needs and to cover expenses,of the daily,life . Jobs should be,1,0.56,0.916,random
W_JPN_PTJ_B1_2_22,JPN,it can not be mastered,in a short,term . A part time,2,0.56,0.916,random
W_ENS_PTJ_XX2_40,ENS,their already busy schedule .,With a little,"careful thought , students can",1,0.56,0.916,random
W_JPN_SMK_A2_0_102,JPN,Japan should adopt this movement,for the public,benefit . And a lot,2,0.56,0.916,random
W_ENS_SMK_XX2_32,ENS,end and we are headed,towards a communist,system . As you can,1,0.56,0.916,random
W_ENS_PTJ_XX3_31,ENS,part - time job because,of the important,benefits to be had .,5,0.56,0.916,random
W_ENS_SMK_XX2_13,ENS,representative whoever that may be,on a daily,basis . If the government,3,0.56,0.916,random
W_ENS_PTJ_XX2_11,ENS,years provide an opportune time,for the young,men or women to learn,2,0.56,0.916,random
W_ENS_PTJ_XX1_040,ENS,important role in the development,of the average,college student . If there,2,0.56,0.916,random
W_ENS_SMK_XX1_006,ENS,was so prevalent and accepted,in the Japanese,culture was one of the,4,0.56,0.916,random
W_ENS_SMK_XX1_025,ENS,be good for the health,of the Japanese,and be an act of,4,0.56,0.916,random
W_ENS_SMK_XX1_099,ENS,it will stop a lot,of the single,people and groups of people,1,0.56,0.916,random
W_JPN_PTJ_A2_0_150,JPN,", and how to communicate",with the unknown,people . These skills are,1,0.56,0.916,random
W_ENS_SMK_XX2_20,ENS,. Being able to work,in a healthy,environment is a basic right,2,0.56,0.916,random
W_ENS_SMK_XX2_39,ENS,government would be relying mostly,on the honour,system where the onus would,1,0.56,0.916,random
W_ENS_SMK_XX3_11,ENS,them by any government .,By the same,"token , if we allow",1,0.56,0.916,random
W_JPN_PTJ_B1_1_144,JPN,. We can realize then,for the first,time what our parents have,12,0.56,0.916,random
W_JPN_SMK_A2_0_044,JPN,feel ill eating delicious dishes,by the terrible,smoke . And people who,1,0.56,0.916,random
W_ENS_SMK_XX1_057,ENS,Ireland have already banned smoking,on a nationwide,"basis , and I feel",2,0.56,0.916,random
W_ENS_SMK_XX1_071,ENS,of cigarette smoke from wafting,throughout the entire,"restaurant , and perhaps a",3,0.56,0.916,random
W_JPN_SMK_A2_0_140,JPN,to become a lung cancer,with the passive,smoking has become high .,1,0.56,0.916,random
W_ENS_PTJ_XX1_072,ENS,balance it with that demands,of a busy,school schedule . I think,1,0.56,0.916,random
W_JPN_SMK_A2_0_111,JPN,increase and the financial condition,of the Japanese,government will improve . As,4,0.56,0.916,random
W_JPN_SMK_B1_1_103,JPN,if people surround him smoke,in a small,place as a restaurant .,3,0.56,0.916,random
W_ENS_SMK_XX3_41,ENS,New Zealand has risen sharply,in the past,two years and also the,2,0.56,0.916,random
W_ENS_PTJ_XX2_14,ENS,cases needs to be subsidized,by a third,"party , namely the government",1,0.56,0.916,random
W_JPN_SMK_B1_1_141,JPN,thing this is ! Smoking,in the public,place will not be an,11,0.56,0.916,random
W_ENS_SMK_XX1_052,ENS,should be the ultimate goal,for any individual,or for any governmental group,1,0.56,0.916,random
W_JPN_PTJ_B2_0_18,JPN,"regular hours . Therefore ,",in the next,"morning , they 're too",6,0.56,0.916,random
W_ENS_PTJ_XX3_28,ENS,competitive period of time .,With the recent,"global recession , the situation",1,0.56,0.916,random
W_JPN_PTJ_B1_1_113,JPN,she ca n't wake up,in the next,morning ... What did she,6,0.56,0.916,random
W_ENS_SMK_XX2_36,ENS,smoking ought to be prohibited,in all Japanese,restaurants .,2,0.56,0.916,random
W_JPN_SMK_A2_0_140,JPN,vending machines . In most,of the indoor,"places , except for the",1,0.56,0.916,random
W_ENS_SMK_XX1_045,ENS,the quality of life especially,in the last,years of smokers and can,6,0.56,0.916,random
W_JPN_SMK_B1_1_053,JPN,smoking should be completely banned,at the entire,restaurant in Japan . I,5,0.56,0.916,random
W_JPN_SMK_A2_0_138,JPN,Moreover it can be one,of the discriminative,rules such as apartheid .,1,0.56,0.916,random
W_ENS_PTJ_XX1_050,ENS,help when you are looking,for a real,"job after you graduate ,",5,0.56,0.916,random
W_JPN_PTJ_B1_1_029,JPN,so . We were concerned,with a little,older people . And if,2,0.56,0.916,random
W_JPN_PTJ_B1_1_116,JPN,of college students work because,of this third,reason not first or second,1,0.56,0.916,random
W_ENS_PTJ_XX1_018,ENS,I feel that having worked,in a real,situation can help me to,1,0.56,0.916,random
W_ENS_SMK_XX1_099,ENS,with this statement . One,of the main,reasons is because it creates,1,0.56,0.916,random
W_ENS_PTJ_XX1_084,ENS,provide effective preparation for transition,from the academic,world to the real world,1,0.56,0.916,random
W_JPN_PTJ_B1_1_062,JPN,job is the best practice,for a full,"time job . Third ,",2,0.56,0.916,random
W_JPN_PTJ_B1_1_090,JPN,people . It 's one,of the important,things I think . In,5,0.56,0.916,random
W_JPN_SMK_B1_2_33,JPN,of Japan have gradually decreased,in the last,"10 years , and it",6,0.56,0.916,random
W_ENS_PTJ_XX1_041,ENS,am not ready to work,at a real,"company yet , and right",3,0.56,0.916,random
W_ENS_SMK_XX3_44,ENS,cost of not banning smoking,in both human,"value and financial value ,",1,0.56,0.916,random
W_JPN_SMK_B1_1_030,JPN,the secondary smoking is one,of the serious,problems we have to solve,1,0.56,0.916,random
W_JPN_PTJ_A2_0_101,JPN,"Moreover , it is one",of the big,reasons why university stude nts,1,0.56,0.916,random
W_ENS_SMK_XX2_12,ENS,both groups with the assistance,of an independent,"mediator , this would provide",1,0.56,0.916,random
W_JPN_PTJ_B1_1_107,JPN,. To work is one,of the important,things for people to live,5,0.56,0.916,random
W_JPN_SMK_B1_1_082,JPN,restaurant but also the smoking,at all public,places . The smoking hurts,7,0.56,0.916,random
W_JPN_SMK_B2_0_10,JPN,should consult their doctor .,In the first,"place , restaurant should be",8,0.56,0.916,random
W_ENS_PTJ_XX2_41,ENS,at least give them more,of a competitive,edge in the marketplace .,1,0.56,0.916,random
W_JPN_PTJ_A2_0_079,JPN,part time job are compatible,with each other,. College students must study,4,0.56,0.916,random
W_ENS_SMK_XX3_22,ENS,make it illegal to smoke,at any public,place . I know that,2,0.56,0.916,random
W_JPN_PTJ_B2_0_16,JPN,can see part time jobs,in a different,"viewpoint . After graduation ,",1,0.56,0.916,random
W_ENS_SMK_XX1_080,ENS,serious campaign to educate people,on the direct,impact cigarette smoke has on,1,0.56,0.916,random
W_ENS_PTJ_XX1_005,ENS,and if I approach it,in a methodical,"way , most things seem",1,0.56,0.916,random
W_JPN_SMK_B1_1_109,JPN,"considerate people , so smoking",in the public,place must be prohibited .,11,0.56,0.916,random
W_JPN_PTJ_B1_1_038,JPN,years old . Many people,of the same,age as me work and,10,0.56,0.916,random
W_ENS_PTJ_XX1_016,ENS,careers they will eventually have,in the real,world than those who do,9,0.56,0.916,random
W_JPN_SMK_B1_1_107,JPN,think that attitude is one,of the important,factors to estimate a person,5,0.56,0.916,random
W_JPN_PTJ_B1_2_21,JPN,started to work part time,for the first,time in my life .,12,0.56,0.916,random
W_JPN_PTJ_A2_0_135,JPN,it is small in comparison,with the first,one . But if you,3,0.56,0.916,random
W_ENS_SMK_XX1_010,ENS,almost everyone is quite aware,of the horrible,things that smoking can do,2,0.56,0.916,random
W_JPN_PTJ_B1_1_160,JPN,house will take higher money,than the former,". Second , I think",2,0.56,0.916,random
W_JPN_PTJ_B1_2_21,JPN,us to study . But,in the last,"winter , I became accustomed",6,0.56,0.916,random
W_ENS_SMK_XX3_33,ENS,the case of restaurants run,by a single,"individual or couple , in",1,0.56,0.916,random
W_JPN_SMK_B1_1_089,JPN,get in the dishes .,In the first,"place , the cheapness of",8,0.56,0.916,random
W_ENS_SMK_XX2_24,ENS,"? Next , you are",on a long,flight and the child sitting,1,0.56,0.916,random
W_ENS_SMK_XX2_22,ENS,has the right to work,in a safe,and healthy work - place,2,0.56,0.916,random
W_ENS_SMK_XX1_054,ENS,will not have to work,in a dirty,environment . As a cook,1,0.56,0.916,random
W_ENS_PTJ_XX1_070,ENS,want to find some work,in a large,"corporation , I think it",1,0.56,0.916,random
W_ENS_PTJ_XX1_092,ENS,there it will take away,from the main,ideas of college life .,1,0.56,0.916,random
W_ENS_PTJ_XX1_083,ENS,people will get a sense,of the real,"world , 2 ) employers",5,0.56,0.916,random
W_ENS_PTJ_XX3_22,ENS,the sales work he does,at the local,"department store , prompting him",8,0.56,0.916,random
W_ENS_PTJ_XX3_41,ENS,", they can also assist",with the global,economic recovery in a meaningful,1,0.56,0.916,random
W_ENS_SMK_XX1_039,ENS,second case is much different,from the first,", and people should deal",2,0.56,0.916,random
W_ENS_PTJ_XX3_05,ENS,reason they are at college,in the first,place . If the student,10,0.56,0.916,random
W_ENS_PTJ_XX3_04,ENS,training to get them ready,for a real,work . The problem is,5,0.56,0.916,random
W_JPN_PTJ_A2_0_072,JPN,to be wise is one,of the real,purposes of college students .,5,0.56,0.916,random
W_JPN_PTJ_A2_0_034,JPN,the club activity . Differing,from the high,"school student , the club",1,0.56,0.916,random
W_ENS_PTJ_XX3_41,ENS,with the global economic recovery,in a meaningful,way and that is of,1,0.56,0.916,random
W_ENS_PTJ_XX1_010,ENS,a real part time job,at a real,company not affiliated with the,3,0.56,0.916,random
W_ENS_SMK_XX3_45,ENS,restaurant and I was complying,with the standard,"food and beverage laws ,",1,0.56,0.916,random
W_JPN_SMK_B1_2_19,JPN,it is really a problem,for the nicotine,addicts . For these reason,1,0.56,0.916,random
W_JPN_PTJ_A2_0_017,JPN,of us have n't worked,in the high,"school , so I think",1,0.56,0.916,random
W_JPN_SMK_B1_1_103,JPN,It is a short time,in the passive,smoking time for a person,1,0.56,0.916,random
W_ENS_SMK_XX2_23,ENS,to cover these costs .,With these potential,complaints and even law -,1,0.56,0.916,random
W_ENS_PTJ_XX1_095,ENS,no guarantee on his pursuit,of the same,job later in his life,10,0.56,0.916,random
W_JPN_PTJ_A2_0_062,JPN,study so that the length,of the free,time depends on the contents,4,0.56,0.916,random
W_JPN_PTJ_B1_2_43,JPN,job to earn the part,of these necessary,"expenses . Of course ,",1,0.56,0.916,random
W_ENS_SMK_XX1_074,ENS,"so stupid . However ,",in the past,years I have seen that,2,0.56,0.916,random
W_ENS_SMK_XX1_006,ENS,n't understand why people smoke,in the first,place because all it does,10,0.56,0.916,random
W_JPN_SMK_B1_1_159,JPN,smokers should be prohibited smoking,in any other,"public places . Especially ,",1,0.56,0.916,random
W_JPN_SMK_B1_1_104,JPN,must consider other people especially,at the public,places . Smoking should be,10,0.56,0.916,random
W_ENS_PTJ_XX1_057,ENS,to invest their time especially,for the enormous,rewards that you can gain,2,0.56,0.916,random
W_ENS_PTJ_XX1_029,ENS,of their schoolwork while at,of the same,time finding a way to,10,0.56,0.916,random
W_ENS_SMK_XX1_097,ENS,the small restaurateur would struggle,with the lost,sales from smokers . The,1,0.56,0.916,random
W_ENS_SMK_XX3_14,ENS,"it a step further ,",in any public,place . There are beaches,4,0.56,0.916,random
W_JPN_PTJ_A2_0_094,JPN,to learn how to talk,with the senior,people . Besides it is,1,0.56,0.916,random
W_JPN_SMK_A2_0_081,JPN,we can eat food comfortably,for each other,". Under two reasons ,",3,0.56,0.916,random
W_ENS_PTJ_XX3_22,ENS,. These experiences are critical,for the young,individual who will need as,2,0.56,0.916,random
W_ENS_SMK_XX1_069,ENS,be well published or distributed,in some other,"manner , even though I",1,0.56,0.916,random
W_ENS_PTJ_XX3_01,ENS,that will fill up space,on a blank,resume . I do believe,1,0.56,0.916,random
W_ENS_PTJ_XX3_25,ENS,and perform and complete tasks,at an acceptable,", business level . Finally",1,0.56,0.916,random
W_ENS_PTJ_XX1_036,ENS,are forced to start working,at a young,age in order to supplement,1,0.56,0.916,random
W_JPN_PTJ_B1_2_05,JPN,college students causes the rise,of the unemployed,rate . But it is,1,0.56,0.916,random
W_JPN_PTJ_A2_0_097,JPN,"player , or a doctor",of a big,hospital in this restaurant .,2,0.56,0.916,random
W_ENS_PTJ_XX1_047,ENS,graduate and start to look,for a real,"career . For example ,",5,0.56,0.916,random
W_ENS_SMK_XX3_08,ENS,the best and I agree,with any similar,bans being implemented in Japan,1,0.56,0.916,random
W_ENS_SMK_XX3_18,ENS,that smoking is killing people,at an alarming,rate yet is increasing year,1,0.56,0.916,random
W_JPN_SMK_A2_0_105,JPN,somebody else is smoking .,At the same,"time , some people become",5,0.56,0.916,random
W_JPN_PTJ_B1_1_140,JPN,not easy to get out,of a narrow,range as a college .,1,0.56,0.916,random
W_JPN_SMK_B1_1_099,JPN,problem of the pension coming,from the aging,"society . Third , smokers",1,0.56,0.916,random
W_ENS_SMK_XX2_33,ENS,( thankfully ) live not,in a communist,"or fascist nation , but",1,0.56,0.916,random
W_JPN_PTJ_B1_1_160,JPN,has no women . Because,of this pessimistic,"situation , we should do",1,0.56,0.916,random
W_ENS_SMK_XX1_053,ENS,thing is to ban smoking,at all public,places . If they do,7,0.56,0.916,random
W_ENS_PTJ_XX1_074,ENS,and depending on the goals,of the individual,"student , he or she",1,0.56,0.916,random
W_JPN_SMK_B1_1_170,JPN,particles of the smoke attaching,on the raw,fish at sushi restaurant !,1,0.56,0.916,random
W_ENS_PTJ_XX1_095,ENS,be weighed very carefully especially,in this economic,"crisis , against job possibilities",1,0.56,0.916,random
W_ENS_SMK_XX1_069,ENS,done an in depth study,on the human,body in a lab class,2,0.56,0.916,random
W_ENS_PTJ_XX1_002,ENS,they regurgitate an awful lot,of these boring,old wives tales like ;,1,0.56,0.916,random
W_ENS_SMK_XX2_09,ENS,when one listens to some,of the illogical,", nonsensical arguments put forward",1,0.56,0.916,random
W_JPN_SMK_B1_1_093,JPN,. So people may smoke,at the private,"place , but they should",1,0.56,0.916,random
W_ENS_SMK_XX2_41,ENS,would be protecting the rights,of all non-smoking,people and the immediate environment,1,0.56,0.916,random
W_JPN_PTJ_B1_1_119,JPN,ca n't get up early,in the next,morning to go to school,6,0.56,0.916,random
W_ENS_PTJ_XX2_31,ENS,who handle both easily and,without any apparent,issues but in my opinion,1,0.56,0.916,random
W_JPN_PTJ_A2_0_091,JPN,communicate with many people .,In the other,"words , it is important",2,0.56,0.916,random
W_JPN_SMK_A2_0_097,JPN,and some organs are damaged,by these bad,facts . And younger people,1,0.56,0.916,random
W_ENS_SMK_XX1_087,ENS,or perhaps even be doused,with a flammable,liquid such as Bacardi 151,1,0.56,0.916,random
W_ENS_SMK_XX3_33,ENS,"banned . Dangerous driving ,",on the other,"hand , is rightly illegal",8,0.56,0.916,random
W_JPN_SMK_B1_2_16,JPN,smoking should be completely banned,at all Japanese,restaurants .,2,0.56,0.916,random
W_ENS_SMK_XX2_32,ENS,basic right of the individual,in any civilized,society . That is why,1,0.56,0.916,random
W_ENS_PTJ_XX1_054,ENS,how to interact with customers,in a professional,and polite way . Furthermore,2,0.56,0.916,random
W_ENS_SMK_XX2_24,ENS,lips when it is overwhelmed,by the rancid,taste of tobacco ? You,1,0.56,0.916,random
W_ENS_PTJ_XX1_001,ENS,n't imagine trying to get,within the top,ten percent of my course,2,0.56,0.916,random
W_JPN_SMK_A2_0_065,JPN,", the passive smoker take",in the toxic,substances in the body just,1,0.56,0.916,random
W_JPN_PTJ_B1_1_120,JPN,an obstacle thing but useful,in the real,"world . For example ,",9,0.56,0.916,random
W_ENS_SMK_XX1_087,ENS,side of a restaurant .,For some extra,sensitive people it could make,1,0.56,0.916,random
W_ENS_PTJ_XX1_059,ENS,enjoy all of these benefits,without the bad,things that would happen if,1,0.56,0.916,random
W_ENS_PTJ_XX1_073,ENS,help you see the world,from a new,perspective and help you approach,1,0.56,0.916,random
W_JPN_PTJ_B1_2_06,JPN,", money is really one",of the essential,things . That is why,1,0.56,0.916,random
W_JPN_PTJ_A2_0_127,JPN,last chance to fly away,into the severe,world . So you should,1,0.56,0.916,random
W_JPN_SMK_A2_0_122,JPN,should be allowed to smoke,at the public,"situation , for example restaurants",10,0.56,0.916,random
W_ENS_SMK_XX1_019,ENS,advancement in that country .,In a Japanese,"history class , I learned",1,0.56,0.916,random
W_ENS_SMK_XX1_024,ENS,or cocaine and has all,of the same,characteristics of withdrawal and dependents,10,0.56,0.916,random
W_JPN_PTJ_A2_0_097,JPN,persons such as a boss,of a big,"company , a famous baseball",2,0.56,0.916,random
W_JPN_PTJ_A2_0_102,JPN,is because two reason .,In the first,"place , college students have",8,0.56,0.916,random
W_JPN_SMK_A2_0_052,JPN,of smoking is a flow,of the modern,society . It becomes natural,2,0.56,0.916,random
W_ENS_PTJ_XX1_070,ENS,in the ever increasing demands,of the modern,business world . We learn,2,0.56,0.916,random
W_JPN_PTJ_B1_1_112,JPN,I agree,with the first,statement . Before entering collages,3,0.56,0.916,random
W_ENS_SMK_XX3_46,ENS,just do n't go there,in the first,place . I do n't,10,0.56,0.916,random
W_ENS_PTJ_XX1_031,ENS,I work as an assistant,at the local,"San Diego zoo , and",8,0.56,0.916,random
W_JPN_SMK_B1_1_161,JPN,health . It is one,of the important,selling points for the restaurant,5,0.56,0.916,random
W_JPN_SMK_B2_0_17,JPN,smoking is an annoying act,in a public,space . Smoke of cigarettes,6,0.56,0.916,random
W_ENS_SMK_XX3_44,ENS,I am also fully conversant,with the medical,implications of all forms of,1,0.56,0.916,random
W_ENS_PTJ_XX1_015,ENS,to people who are not,from the same,country as you because they,2,0.56,0.916,random
W_JPN_SMK_B1_1_161,JPN,not be permitted and banned,at the Japanese,restaurant .,1,0.56,0.916,random
W_ENS_SMK_XX1_100,ENS,exquisite experiences one can have,on this benighted,planet . That some whingeing,1,0.56,0.916,random
W_JPN_SMK_B1_1_147,JPN,cigarettes smell very bad .,In the narrow,"store , the smoke is",1,0.56,0.916,random
W_JPN_SMK_B1_1_127,JPN,I see a man smoking,in a public,"place , I get angry",6,0.56,0.916,random
W_ENS_PTJ_XX1_092,ENS,do this they share many,of the same,"activities , such as swimming",10,0.56,0.916,random
W_ENS_PTJ_XX1_079,ENS,", one can still profit",from any other,form of part time work,1,0.56,0.916,random
W_ENS_SMK_XX2_16,ENS,is that passive smokers die,from the same,diseases that smokers do and,2,0.56,0.916,random
W_JPN_SMK_A2_0_091,JPN,"war is direct violence ,",on the other,"hand , smoking is'indirect'violence .",8,0.56,0.916,random
W_JPN_SMK_A2_0_011,JPN,not only restaurants but also,at all public,areas . Some says that,7,0.56,0.916,random
W_ENS_PTJ_XX3_14,ENS,of money or the meaning,of a hard,day of work . When,1,0.56,0.916,random
W_JPN_SMK_A2_0_149,JPN,easy thought and very good,for each other,who smoke and who do,3,0.56,0.916,random
W_ENS_PTJ_XX2_37,ENS,"financially at this time ,",with no quick,end in sight . I,1,0.56,0.916,random
W_ENS_SMK_XX1_060,ENS,"would apply equally well ,",in the Japanese,restaurants would be equally benefited,4,0.56,0.916,random
W_ENS_SMK_XX3_54,ENS,yet to be agreed upon,by the medical,"authorities and therefore , claims",1,0.56,0.916,random
W_JPN_PTJ_B1_2_32,JPN,necessary to become a member,of the whole,world . Also this means,1,0.56,0.916,random
W_ENS_SMK_XX3_55,ENS,solution . This issue belongs,in the private,sector not the government and,4,0.56,0.916,random
W_ENS_PTJ_XX1_022,ENS,? I tend to lean,towards the latter,as I feel that students,1,0.56,0.916,random
W_ENS_SMK_XX1_053,ENS,", we can do so",in the next,hundred years at the most,6,0.56,0.916,random
W_ENS_PTJ_XX1_070,ENS,is absolutely essential and is,in a prudent,preparation for the future .,1,0.56,0.916,random
W_ENS_PTJ_XX1_038,ENS,you 're setting yourself up,for a successful,portion for a large part,3,0.56,0.916,random
W_ENS_PTJ_XX1_052,ENS,financial help or take advantage,of the financial,aid program that your school,2,0.56,0.916,random
W_JPN_SMK_A2_0_062,JPN,places outside restaurants for preparation,for the main,topic . I have seen,1,0.56,0.916,random
W_JPN_SMK_B1_1_078,JPN,I wo n't eat pleasantly,by the delicious,smell was drowned out by,1,0.56,0.916,random
W_ENS_SMK_XX3_38,ENS,has the right to live,in a healthy,manner and though smokers have,2,0.56,0.916,random
W_ENS_PTJ_XX3_22,ENS,"them . Indeed , more",than any real,financial benefit a student might,1,0.56,0.916,random
W_JPN_SMK_B1_2_35,JPN,because that increasing nonsmoking places,in any public,places would result that the,4,0.56,0.916,random
W_JPN_PTJ_B1_1_059,JPN,of importance of the money,for the first,time . We should be,12,0.56,0.916,random
W_ENS_SMK_XX3_44,ENS,", they would discover that",with the rising,costs of health care and,1,0.56,0.916,random
W_ENS_SMK_XX1_039,ENS,this reflects an increasing awareness,of the harmful,effects of smoking . One,1,0.56,0.916,random
W_JPN_SMK_B1_1_028,JPN,smoking should be completely banned,at the entire,restaurant in Japan .,5,0.56,0.916,random
W_JPN_PTJ_B1_1_085,JPN,"the high school , but",on the other,"hand , the college student",8,0.56,0.916,random
W_JPN_SMK_B1_2_05,JPN,do n't want to eat,in the next,of smoking people . I,6,0.56,0.916,random
W_ENS_PTJ_XX2_22,ENS,"not enough of , particularly",towards the final,years of their study when,1,0.56,0.916,random
W_ENS_PTJ_XX1_054,ENS,circumstances surrounding any one person,on this beautiful,earth .,1,0.56,0.916,random
W_ENS_PTJ_XX1_046,ENS,think is a great idea,for any college,student to have a part,1,0.56,0.916,random
W_ENS_SMK_XX1_093,ENS,crowd any different ? Smoking,in a public,place like a bank or,6,0.56,0.916,random
W_JPN_PTJ_A2_0_093,JPN,", and are given salary",at the first,"time , they will very",1,0.56,0.916,random
W_JPN_PTJ_B1_2_05,JPN,I have two reasons .,In the first,", many college students do",8,0.56,0.916,random
W_JPN_SMK_A2_0_109,JPN,Smokes of cigarette are enemy,of a good,"dinner . Then , smokes",3,0.56,0.916,random
W_ENS_SMK_XX2_42,ENS,takes a short drive downtown,through any popular,nightspot where there are restaurants,1,0.56,0.916,random
W_ENS_SMK_XX1_024,ENS,other people have to deal,with the bad,smell and the negative impact,2,0.56,0.916,random
W_ENS_SMK_XX2_35,ENS,. There is no need,for a complete,ban on smoking in restaurants,1,0.56,0.916,random
W_JPN_PTJ_B1_2_09,JPN,earn a lot of money,in a short,"time , they should work",2,0.56,0.916,random
W_ENS_PTJ_XX3_56,ENS,seem to be many of,in the last,couple of years . Why,6,0.56,0.916,random
W_JPN_SMK_B1_1_112,JPN,low ? class restaurants .,In the same,"way , they should be",7,0.56,0.916,random
W_JPN_SMK_A2_0_122,JPN,much to say that smoking,at the public,space is equal to murder,10,0.56,0.916,random
W_ENS_SMK_XX3_04,ENS,that it creates the impression,of a dictatorial,style of government rather than,1,0.56,0.916,random
W_ENS_SMK_XX3_54,ENS,"decide , without any assistance",from the Japanese,"government , whether they wish",1,0.56,0.916,random
W_JPN_PTJ_A2_0_117,JPN,had a part time job,for the first,time . I did a,12,0.56,0.916,random
W_ENS_SMK_XX1_024,ENS,caused by the situation combined,with the harmful,effects of smoking can have,1,0.56,0.916,random
W_JPN_SMK_B1_1_145,JPN,fact nonsmoking is the mainstream,in the Western,countries . The number of,1,0.56,0.916,random
W_ENS_SMK_XX1_092,ENS,me feel nauseas . Smoking,in a closed,area even if the restaurant,1,0.56,0.916,random
W_ENS_SMK_XX3_11,ENS,we allow governments to intervene,in the private,"sector whenever they like ,",4,0.56,0.916,random
W_JPN_PTJ_B1_2_37,JPN,term when students are preparing,for the real,work . So I think,1,0.56,0.916,random
W_ENS_SMK_XX2_11,ENS,going to a smoking restaurant,in the first,"place . Even so ,",10,0.56,0.916,random
W_JPN_SMK_A2_0_056,JPN,are people who are smoking,in a same,"room , people who do",1,0.56,0.916,random
W_JPN_SMK_B1_2_11,JPN,", it affection is dangerous",for the pregnant,", old and young .",2,0.56,0.916,random
W_ENS_SMK_XX2_40,ENS,Apart,from the extraordinary,number of health risks to,1,0.56,0.916,random
W_JPN_SMK_A2_0_023,JPN,My father had been one,of the heavy,smokers . But when the,1,0.56,0.916,random
W_ENS_SMK_XX1_100,ENS,meal and in the company,of a beautiful,"woman , is one of",1,0.56,0.916,random
W_JPN_PTJ_A2_0_059,JPN,to take a step forward,into a social,life as an adult .,1,0.56,0.916,random
W_JPN_PTJ_B1_2_33,JPN,"time job , I know",for the first,time the difficulty of earning,12,0.56,0.916,random
W_ENS_SMK_XX2_24,ENS,can anyone enjoy the taste,of the delicious,food on their lips when,1,0.56,0.916,random
W_JPN_SMK_A2_0_069,JPN,. Smokers might be prepared,for the bad,smoking influence and give up,1,0.56,0.916,random
W_ENS_SMK_XX2_02,ENS,kills . The onus is,on the Japanese,Government to introduce a ban,2,0.56,0.916,random
W_JPN_PTJ_B1_1_033,JPN,to do your best .,Through these hard,"work , you will get",1,0.56,0.916,random
W_JPN_PTJ_A2_0_059,JPN,time for us to go,into the actual,life of workings . And,1,0.56,0.916,random
W_JPN_SMK_B1_1_105,JPN,not forgiven when someone smoke,in the public,"places such as restaurants ,",11,0.56,0.916,random
W_JPN_PTJ_B1_1_018,JPN,"job , they must jump",into a new,community . At college they,1,0.56,0.916,random
W_ENS_SMK_XX3_09,ENS,be some sort of uproar,from the huge,smoking population that Japan has,1,0.56,0.916,random
W_JPN_SMK_B1_2_28,JPN,for citizens is more precious,than any other,"thing . Therefore , the",2,0.56,0.916,random
W_JPN_SMK_A2_0_107,JPN,even if smokers are sit,on the different,"seats , you will be",1,0.56,0.916,random
W_ENS_SMK_XX2_02,ENS,to introduce a smoking ban,for all public,places . This issue has,1,0.56,0.916,random
W_ENS_PTJ_XX3_23,ENS,"courteous , and answer questions",in a thoughtful,and positive manner . Second,1,0.56,0.916,random
W_ENS_PTJ_XX1_049,ENS,do to stay fit .,In the same,"way , there are different",7,0.56,0.916,random
W_ENS_PTJ_XX2_04,ENS,>>,From a logical,"standpoint , it would seem",1,0.56,0.916,random
W_JPN_SMK_A2_0_105,JPN,is bad for your health,in the first,place . It is said,10,0.56,0.916,random
